Country Name,Country Code,Year,Agriculture (% GDP),Ease of Doing Business,Education Expenditure (% GDP),Export (% GDP),GDP,Health Expenditure (% GDP),Import (% GDP),Industry (% GDP),Inflation Rate,R&D,Service (% GDP),Unemployment,Population,Land,Continent Name,Export,Import,Education Expenditure,Health Expenditure,Net Trade,GDP Per Capita,Population Density,Cluster
Cayman Islands,CYM,2022,0.3521529896145589,61.26969371428571,12.5284643173218,68.70004343602103,4816765170.908833,6.191188366634045,45.05419049848112,7.769469366333611,0.464618513599479,12363575558.824837,86.37678784042035,7.458547595773403,68706.0,264.0,North America,3309119764.6255007,2170154555.965755,603466705.6864974,46703212159.75045,1138965208.6597457,70106.90727023597,260.25,12
Central African Republic,CAF,2022,29.3328932611903,33.344162,10.7420520782471,13.267355947447,2382618615.3562,5.212237369047619,32.6468704256085,19.0438359702367,5.58316735183246,12363575558.824837,40.5648086846571,6.363,5579144.0,622980.0,Africa,316110492.5694401,777850412.091766,255942132.48757303,124187737.83148085,-461739919.5223259,427.0580962520774,8.955574817811165,1
Chad,TCD,2022,22.5951024858583,36.086084,16.7226104736328,51.1886750209775,12704149842.0373,4.777763173809523,39.5741545384448,49.4603920241211,5.78802687843616,38175970.97197028,26.1985275408664,1.412,17723315.0,1284000.0,Africa,6503085976.8185,5027559891.283432,2124465492.070534,606974192.6984389,1475526085.5350676,716.8043812366535,13.803204828660435,2
Chile,CHL,2022,3.54438569477503,71.92170000000002,18.509338780453334,35.6707253633188,301025249437.947,7.61298691181818,39.3476289866168,31.9695242130974,11.6438667110559,1078323399.8420906,54.2588625307578,7.784,19603733.0,756239.8095238095,South America,107377890001.25545,118446298304.88116,55717783233.17431,22917012840.97893,-11068408303.625715,15355.506496540584,25.92264087808881,5
China,CHN,2022,7.29999788465975,68.171342,11.994663596153249,20.6770025053561,17963170521079.8,4.553863558571428,17.4668169277955,39.9241138211705,1.9735755573906,298304706650.76874,52.7758882941698,4.886,1412175000.0,9600003.733333334,Asia,3714245218685.0586,3137594109344.7373,2154621875206.8904,818018276323.4983,576651109340.3213,12720.21563976122,147.10150529385905,6
Colombia,COL,2022,8.28940973721885,69.27252200000001,14.715101423717666,20.4823651047657,343939445259.487,6.86669006809524,28.1440336661319,26.7339865580009,10.1772313546165,762906825.2602258,54.8047895894929,10.726,51874024.0,1141695.811904762,South America,70446932917.3539,96798433264.93732,50611038206.10541,23617255727.895058,-26351500347.58342,6630.282726080533,45.435941394455455,9
Comoros,COM,2022,36.4121960127207,46.875728,19.03499412536621,12.7160796545449,1242519407.27821,5.578752290952382,35.0656469520052,9.08023962251132,3.191998996635491,12363575558.824837,50.2466277145822,8.811,836774.0,1861.0,Africa,157999757.55267632,435697468.6663248,236513496.1819424,69317079.89906108,-277697711.1136485,1484.8924647254933,449.63675443310046,1
"Congo, Dem. Rep.",COD,2022,17.4404983959522,34.95169800000001,18.4080238342285,48.022722787543,58065953573.3247,3.763110104285714,50.907136682131,48.6481911061421,60.67470842980503,90368871.9857898,31.4823919858969,4.987,99010212.0,2344860.0,Africa,27884851918.461143,29559714351.355133,10688794573.349669,2185085766.067633,-1674862432.8939896,586.4642888889553,42.22435966326348,3
"Congo, Rep.",COG,2022,8.53124746341281,38.598066,16.6348667144775,71.4225180934078,14615532210.0523,2.146302774285714,40.2079178814863,36.246871085429,3.04344334698467,12363575558.824837,48.4861976750053,21.795,5970424.0,342000.0,Africa,10438781137.17245,5876601188.960009,2431274302.753728,313693573.30097467,4562179948.2124405,2447.988988730499,17.457380116959065,3
Costa Rica,CRI,2022,4.02189404042956,68.54486599999998,22.406878566741945,41.1615469285637,68380838316.2777,7.287283897619047,38.8584306068963,20.8286764788321,8.27477490232662,303363471.8101276,67.0152064441303,11.453,5180829.0,51100.0,North America,28146610853.69992,26571720605.544727,15322011404.448492,4983105819.67902,1574890248.155193,13198.821716809744,101.38608610567516,8
Cote d'Ivoire,CIV,2022,16.715367493421,54.661344,13.6093196868896,24.8438275051304,70018715016.6967,4.431473310952381,27.491844114286,21.9810070765666,5.2761672426284,49293175.10465429,53.6962585390297,2.637,28160542.0,322460.0,Africa,17395328780.05696,19249435983.21642,9529070767.27443,3102860668.636721,-1854107203.1594584,2486.4121939377696,87.33034174781368,2
Croatia,HRV,2022,2.47857703677429,72.53823599999998,8.960669208975403,60.6475031052014,70964606464.6427,7.078808791904762,65.2693034132156,19.5147230687341,10.7805806758686,626991225.4404391,61.306940022897,6.746,3854000.0,68576.42857142857,Europe,43038261909.23814,46318104309.40205,6358903640.747808,5023448801.559742,-3279842400.16391,18413.234682055707,56.20006874498735,9
Cuba,CUB,2022,4.139642395931896,61.26969371428571,15.123698552449545,18.26406715128973,65483366974.77954,10.056155522857145,17.319874366017775,23.14367701216344,11.184434281508253,321882556.3667286,71.61677831646705,1.386,11212191.0,109884.76190476192,North America,11959926117.199217,11341636890.67019,9903507023.259956,6585109224.587105,618289226.529026,5840.37205348888,102.03590384732055,9
Curacao,CUW,2022,0.4007886993899464,61.26969371428571,12.4153747558594,65.97525634464427,2938579842.5596747,6.191188366634045,87.0282900017744,16.065883856993572,2.181541142346936,12363575558.824837,75.13807118805416,7.458547595773403,149996.0,444.0,North America,1938735584.020789,2557395787.31652,364835699.9539268,46703212159.75045,-618660203.2957308,19591.054711856814,337.8288288288288,9
